"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-01","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-09","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-13","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-14","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-15","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-16","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-17","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-19","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-20","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-21","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-22","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-23","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-24","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-25","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-26","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-27","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-29","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-30","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-07-31","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-01","0.00","T,,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-02","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-03","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-04","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-05","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-06","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-07","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-08","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-09","0.18",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-10","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-11","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-12","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-13","0.27",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-17","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-18","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-19","0.00",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-20","0.02",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-21","0.32",",,N"
"US1IDLM0001","SALMON 0.2 NNW, ID US","45.1811","-113.8995","1211.3","2014-08-22","0.16",",,N"
